date,equity,cash,shares,close,t_trades,day_t_pnl
2025-09-08,199478.77,102338.85,1100,88.309,0,0.0
2025-09-09,198686.99,102276.8,1100,87.646,1,-62.05
2025-09-10,196706.29,102276.8,1100,85.845,0,0.0
2025-09-11,198895.48,102276.8,1100,87.835,0,0.0
2025-09-12,201084.67,102276.8,1100,89.825,0,0.0
2025-09-15,197899.31,102010.37,1100,87.172,1,-266.44
2025-09-16,197795.07,102010.37,1100,87.077,0,0.0
2025-09-17,197690.82,102010.37,1100,86.982,0,0.0
2025-09-18,194042.17,102010.37,1100,83.665,0,0.0
2025-09-19,194459.16,102010.37,1100,84.044,0,0.0
2025-09-22,193575.71,103837.34,1100,81.58,1,1826.97
2025-09-23,193784.2,103837.34,1100,81.77,0,0.0
2025-09-24,195090.82,103892.99,1100,82.907,1,55.65
2025-09-25,198009.74,103892.99,1100,85.561,0,0.0
2025-09-26,202221.15,103309.04,1100,89.92,1,-583.95
2025-09-29,204555.34,102307.33,1100,92.953,1,-1001.71
2025-09-30,214354.56,102307.33,1100,101.861,0,0.0
2025-10-09,223641.15,100856.48,1100,111.622,1,-1450.85
2025-10-10,219890.97,98982.75,1100,109.917,1,-1873.73
2025-10-13,217922.36,97743.86,1100,109.253,1,-1238.89
2025-10-14,213752.94,100663.24,1100,102.809,1,2919.38
2025-10-15,221159.09,99312.64,1100,110.769,1,-1350.6
2025-10-16,217832.25,101302.4,1100,105.936,1,1989.76
2025-10-17,217215.97,103813.53,1100,103.093,1,2511.13
2025-10-20,212963.85,102376.07,1100,100.534,1,-1437.46
2025-10-21,215048.79,102376.07,1100,102.43,0,0.0
2025-10-22,216091.26,102376.07,1100,103.377,0,0.0
2025-10-23,214234.47,101144.77,1100,102.809,1,-1231.31
2025-10-24,215292.59,101473.16,1100,103.472,1,328.39
2025-10-27,217909.47,101171.12,1100,106.126,1,-302.04
2025-10-28,214378.73,99933.82,1100,104.041,1,-1237.3
2025-10-29,220125.28,98695.82,1100,110.39,1,-1238.0
2025-10-30,220436.7,97443.53,1100,111.812,1,-1252.28
2025-10-31,216580.76,95985.28,1100,109.632,1,-1458.26
2025-11-03,216175.98,100584.35,1100,105.083,1,4599.07
2025-11-04,214108.38,102269.65,1100,101.672,1,1685.29
2025-11-05,214525.37,102269.65,1100,102.051,0,0.0
2025-11-06,220050.46,102269.65,1100,107.073,0,0.0
2025-11-07,222663.65,100504.46,1100,111.054,1,-1765.19
2025-11-10,220475.72,99150.51,1100,110.296,1,-1353.95
