rank,in_sample_t_annual,out_sample_t_annual,buy_gap,sell_gap,max_trades,stop_loss,take_profit,range_filter,momentum
1,0.2013,-0.1272,0.018,0.01,1,0.015,0.008,False,True
2,0.1993,-0.0605,0.025,0.01,1,0.015,0.0,False,True
3,0.1621,-0.1409,0.018,0.01,1,0.015,0.0,False,True
4,0.1575,-0.1068,0.018,0.01,1,0.015,0.012,False,True
5,0.1478,-0.0821,0.025,0.01,1,0.025,0.012,True,True
6,0.1464,-0.0792,0.025,0.01,1,0.015,0.012,False,True
7,0.1461,-0.0964,0.018,0.01,1,0.025,0.008,False,True
8,0.1452,-0.1009,0.025,0.01,1,0.025,0.0,False,True
9,0.1376,-0.075,0.025,0.01,1,0.015,0.012,True,True
10,0.135,-0.0436,0.025,0.01,1,0.008,0.0,False,True
