date,equity,ret
2025-08-25,50000.0,0.0
2025-08-26,50000.0,0.0
2025-08-27,50000.0,0.0
2025-08-28,50000.0,0.0
2025-08-29,50000.0,0.0
2025-09-01,50000.0,0.0
2025-09-02,50000.0,0.0
2025-09-03,50000.0,0.0
2025-09-04,50000.0,0.0
2025-09-05,50000.0,0.0
2025-09-08,49791.37,-0.004173
2025-09-09,49762.28,-0.000584
2025-09-10,49897.01,0.002707
2025-09-11,49993.48,0.001933
2025-09-12,50127.33,0.002677
2025-09-15,50127.33,0.0
2025-09-16,49890.38,-0.004727
2025-09-17,49963.37,0.001463
2025-09-18,50162.83,0.003992
2025-09-19,50162.83,0.0
2025-09-22,50162.83,0.0
2025-09-23,50162.83,0.0
2025-09-24,50222.17,0.001183
2025-09-25,50255.58,0.000665
2025-09-26,50272.48,0.000336
2025-09-29,50272.48,0.0
2025-09-30,50272.48,0.0
2025-10-09,50371.87,0.001977
2025-10-10,50371.87,0.0
2025-10-13,50857.48,0.009641
2025-10-14,50756.28,-0.00199
2025-10-15,50405.84,-0.006904
2025-10-16,50476.3,0.001398
2025-10-17,50472.9,-6.7e-05
2025-10-20,50472.9,0.0
2025-10-21,50388.46,-0.001673
2025-10-22,50470.12,0.00162
2025-10-23,50470.12,0.0
2025-10-24,50470.12,0.0
2025-10-27,50533.04,0.001247
2025-10-28,50533.04,0.0
2025-10-29,50533.04,0.0
2025-10-30,50533.04,0.0
2025-10-31,50533.04,0.0
2025-11-03,50533.04,0.0
2025-11-04,50533.04,0.0
2025-11-05,50592.0,0.001167
2025-11-06,50592.0,0.0
2025-11-07,50592.0,0.0
2025-11-10,50910.34,0.006292
2025-11-11,50910.34,0.0
2025-11-12,50987.91,0.001524
2025-11-13,50987.91,0.0
2025-11-14,51271.06,0.005553
2025-11-17,51564.3,0.005719
2025-11-18,51613.44,0.000953
2025-11-19,51708.74,0.001846
2025-11-20,51931.19,0.004302
2025-11-21,52045.29,0.002197
2025-11-24,51829.74,-0.004142
2025-11-25,51915.07,0.001646
2025-11-26,51949.92,0.000671
2025-11-27,51949.92,0.0
2025-11-28,51949.92,0.0
2025-12-01,51949.92,0.0
2025-12-02,51958.63,0.000168
2025-12-03,51982.41,0.000458
2025-12-04,52232.33,0.004808
2025-12-05,52232.33,0.0
2025-12-08,52289.83,0.001101
2025-12-09,52340.64,0.000972
2025-12-10,52340.64,0.0
2025-12-11,52340.64,0.0
2025-12-12,52382.86,0.000807
2025-12-15,52382.86,0.0
2025-12-16,52456.59,0.001408
2025-12-17,52456.59,0.0
2025-12-18,52456.59,0.0
2025-12-19,52456.59,0.0
2025-12-22,52456.59,0.0
2025-12-23,52488.62,0.000611
2025-12-24,52566.06,0.001475
2025-12-25,52566.06,0.0
2025-12-26,52531.56,-0.000656
2025-12-29,52531.56,0.0
2025-12-30,52531.56,0.0
2025-12-31,52777.6,0.004684
2026-01-05,52858.44,0.001532
2026-01-06,52919.31,0.001152
