date,equity,ret
2026-08-03,50000.0,0.0
2026-08-04,50000.0,0.0
2026-08-05,50000.0,0.0
2026-08-06,50000.0,0.0
2026-08-07,50000.0,0.0
2026-08-10,50000.0,0.0
2026-08-11,50000.0,0.0
2026-08-12,50000.0,0.0
2026-08-13,50000.0,0.0
2026-08-14,50000.0,0.0
2026-08-17,50000.0,0.0
2026-08-18,50000.0,0.0
2026-08-19,50000.0,0.0
2026-08-20,50000.0,0.0
2026-08-21,50000.0,0.0
2026-08-24,50000.0,0.0
2026-08-25,50000.0,0.0
2026-08-26,50000.0,0.0
2026-08-27,50000.0,0.0
2026-08-28,50000.0,0.0
2026-08-31,50000.0,0.0
2026-09-01,50000.0,0.0
2026-09-02,50000.0,0.0
2026-09-03,50000.0,0.0
2026-09-04,50000.0,0.0
