date,daily_return,exposure
2022-01-04,-0.008171171,0.45581677556037903
2022-01-05,0.001866602,0.22656162083148956
2022-01-06,-0.0053555127,0.32611894607543945
2022-01-07,0.0022425395,0.2902064621448517
2022-01-10,-0.0026922007,0.30223390460014343
2022-01-11,0.004012747,0.3057197034358978
2022-01-12,-0.0039181453,0.29750582575798035
2022-01-13,0.00013428874,0.3130175471305847
2022-01-14,0.004739976,0.29600968956947327
2022-01-17,-0.0029153128,0.3521854877471924
2022-01-18,-0.0013854809,0.2850523293018341
2022-01-19,-0.007141657,0.3295939266681671
2022-01-20,-0.004142564,0.29692646861076355
2022-01-21,0.00013884407,0.3298192322254181
2022-01-24,-0.011577014,0.2992229759693146
2022-01-25,0.0012988128,0.27792778611183167
2022-01-26,-0.0088511575,0.3065516948699951
2022-01-27,0.0016050369,0.2881888449192047
2022-01-28,0.004157546,0.3217761814594269
2022-02-07,0.002593894,0.31419944763183594
2022-02-08,0.0049562943,0.3140020966529846
2022-02-09,-0.0007323757,0.2980482876300812
2022-02-10,-0.006720001,0.34410735964775085
2022-02-11,-0.0007924637,0.27253416180610657
2022-02-14,0.0032346847,0.3249601125717163
2022-02-15,0.002525054,0.2915647327899933
2022-02-16,-0.00016813735,0.3013356924057007
2022-02-17,0.0017178807,0.29653871059417725
2022-02-18,0.0038383796,0.319508820772171
2022-02-21,-0.0031788629,0.2896089255809784
2022-02-22,0.0062900474,0.35522225499153137
2022-02-23,-0.0063262773,0.2820322811603546
2022-02-24,0.002960172,0.35854580998420715
2022-02-25,0.001068907,0.27753955125808716
2022-02-28,0.0017325324,0.3706967830657959
2022-03-01,-3.0635794e-05,0.2730591595172882
2022-03-02,-0.0018518234,0.3024565577507019
2022-03-03,-0.003335516,0.3040405213832855
2022-03-04,-0.005705239,0.30339816212654114
2022-03-07,-0.008621713,0.29605674743652344
2022-03-08,-0.0045138937,0.3466929793357849
2022-03-09,0.0053863893,0.2934682369232178
2022-03-10,0.0021971883,0.295662522315979
2022-03-11,-0.0086451825,0.33357635140419006
2022-03-14,-0.015086735,0.31035470962524414
2022-03-15,0.009631349,0.3573261797428131
2022-03-16,0.0054350356,0.26997217535972595
2022-03-17,0.0030451296,0.3105352818965912
2022-03-18,0.0034106108,0.34254220128059387
2022-03-21,-0.0008978648,0.29490360617637634
2022-03-22,0.0015663079,0.31680548191070557
2022-03-23,-0.0034620778,0.32431086897850037
2022-03-24,-0.002401992,0.31039854884147644
2022-03-25,-0.0013725525,0.30490842461586
2022-03-28,-0.0023296583,0.3104139566421509
2022-03-29,0.005355078,0.3081391155719757
2022-03-30,-0.0019767317,0.2884299159049988
2022-03-31,-0.00023520854,0.3175674378871918
2022-04-01,0.0013944539,0.2891978323459625
2022-04-06,-0.0063136583,0.2918773889541626
2022-04-07,-0.0023121422,0.3335473835468292
2022-04-08,-0.009213691,0.29811081290245056
2022-04-11,0.0044567063,0.30728766322135925
2022-04-12,-0.0073950924,0.3626607358455658
2022-04-13,0.002817629,0.27374428510665894
2022-04-14,-0.004449601,0.3405476212501526
2022-04-15,0.0020930422,0.29445430636405945
2022-04-18,0.0012090642,0.37729543447494507
2022-04-19,-0.0034695012,0.2876717746257782
2022-04-20,-0.011910604,0.32000619173049927
2022-04-21,-0.0038162463,0.2836695611476898
2022-04-22,-0.023266688,0.32653167843818665
2022-04-25,-0.007886315,0.2770756781101227
2022-04-26,0.014751805,0.389127254486084
2022-04-27,-0.0043489556,0.34305351972579956
2022-04-28,0.013359488,0.3263486921787262
2022-04-29,0.005233977,0.30446794629096985
2022-05-05,-0.0039964383,0.3774060010910034
2022-05-06,0.004290235,0.30309605598449707
2022-05-09,0.0066969222,0.41134682297706604
2022-05-10,0.001522309,0.31052568554878235
2022-05-11,0.0028263847,0.3916252553462982
2022-05-12,0.001878968,0.37175044417381287
2022-05-13,0.0004624422,0.29222777485847473
2022-05-16,0.00029571573,0.3305402100086212
2022-05-17,0.0013156454,0.3494010269641876
2022-05-18,0.0018036478,0.3821945786476135
2022-05-19,0.0039560907,0.31245139241218567
2022-05-20,0.0049520168,0.3918471038341522
2022-05-23,-0.012713485,0.31545916199684143
2022-05-24,0.006267719,0.3343246281147003
2022-05-25,0.0019290451,0.3129779100418091
2022-05-26,-0.00041117228,0.3085564076900482
2022-05-27,0.0032231482,0.31362199783325195
2022-05-30,0.0038644087,0.32220903038978577
2022-05-31,0.0016549632,0.29771482944488525
2022-06-01,0.002813108,0.30334100127220154
2022-06-02,0.005225192,0.3014835715293884
2022-06-06,-0.0006066347,0.2956774830818176
2022-06-07,-0.0002779982,0.299900621175766
2022-06-08,-0.005571319,0.3035528361797333
2022-06-09,0.005599617,0.30225375294685364
2022-06-10,0.0018481956,0.3012438714504242
2022-06-13,-0.0003934665,0.3101525902748108
2022-06-14,0.00015130737,0.2900923192501068
2022-06-15,0.002537305,0.29633834958076477
2022-06-16,0.002141768,0.2930193841457367
2022-06-17,0.0034848058,0.2946835458278656
2022-06-20,-0.0020132153,0.2933311462402344
2022-06-21,-0.004154606,0.3197903335094452
2022-06-22,0.0059525273,0.29934218525886536
2022-06-23,0.0034651295,0.30386754870414734
2022-06-24,0.002190342,0.2991001605987549
2022-06-27,0.003231791,0.309946745634079
2022-06-28,-0.006537933,0.3232254385948181
2022-06-29,0.002935946,0.2805671989917755
2022-06-30,-0.00043049591,0.34497377276420593
2022-07-01,0.002506295,0.28865936398506165
2022-07-04,-0.002379732,0.3042757511138916
2022-07-05,-0.0031312723,0.3095588684082031
2022-07-06,0.0024716456,0.30207839608192444
2022-07-07,-0.00031187656,0.30181190371513367
2022-07-08,-0.0036848036,0.3099718987941742
2022-07-11,-0.0048292982,0.30534446239471436
2022-07-12,0.0023595528,0.29523059725761414
2022-07-13,0.0027516922,0.3057698607444763
2022-07-14,-0.0039558746,0.29117587208747864
2022-07-15,0.0054591047,0.30780115723609924
2022-07-18,0.0028709138,0.3093855082988739
2022-07-19,0.0038337673,0.30687397718429565
2022-07-20,-0.0008219639,0.32559725642204285
2022-07-21,-0.0016089377,0.3046702444553375
2022-07-22,-0.0027954725,0.3146649897098541
2022-07-25,0.0031570608,0.3193521797657013
2022-07-26,0.0028498408,0.30307385325431824
2022-07-27,0.002372109,0.2996639907360077
2022-07-28,-0.0015051636,0.30144694447517395
2022-07-29,0.0019701035,0.3324437141418457
2022-08-01,-0.009438324,0.2912103235721588
2022-08-02,-0.0013365502,0.31410515308380127
2022-08-03,0.0023736032,0.2944512665271759
2022-08-04,0.0049443375,0.30875250697135925
2022-08-05,0.0029180397,0.29727864265441895
2022-08-08,0.00055084244,0.3116990327835083
2022-08-09,0.00024149421,0.29997774958610535
2022-08-10,0.004018445,0.3003750741481781
2022-08-11,-0.0018190624,0.30671927332878113
2022-08-12,0.0011473907,0.3144568204879761
2022-08-15,0.0016964645,0.31706520915031433
2022-08-16,0.0005188116,0.2895066440105438
2022-08-17,0.00028114123,0.2974845767021179
2022-08-18,-0.0037663316,0.3003784418106079
2022-08-19,0.001855462,0.29986903071403503
2022-08-22,9.402506e-05,0.3129867613315582
2022-08-23,-0.010317345,0.31279948353767395
2022-08-24,-0.0005795807,0.2946337163448334
2022-08-25,-0.0013189738,0.33078625798225403
2022-08-26,0.0015996974,0.2994745373725891
2022-08-29,-0.0013835173,0.31856802105903625
2022-08-30,-0.008258135,0.315338671207428
2022-08-31,-0.0016827282,0.3121841251850128
2022-09-01,0.0034562042,0.32261306047439575
2022-09-02,0.0002639101,0.3153044879436493
2022-09-05,0.004232744,0.30651193857192993
2022-09-06,0.0011987438,0.31497642397880554
2022-09-07,-0.0026780977,0.3041851818561554
2022-09-08,0.0008993335,0.32374507188796997
2022-09-09,3.30018e-05,0.3154360055923462
2022-09-13,-0.00311915,0.3138265311717987
2022-09-14,-0.00738729,0.3082374930381775
2022-09-15,-0.006004928,0.29602792859077454
2022-09-16,-0.004025224,0.3025779128074646
2022-09-19,0.003202552,0.30542993545532227
2022-09-20,0.0006234276,0.3173399567604065
2022-09-21,-0.00039048202,0.2983674705028534
2022-09-22,-0.0053968164,0.3112151622772217
2022-09-23,-0.004771555,0.3119138777256012
2022-09-26,0.006589172,0.3061266243457794
2022-09-27,-0.007873041,0.2948765456676483
2022-09-28,-6.08059e-05,0.3031182587146759
2022-09-29,-0.004434554,0.3570108711719513
2022-09-30,-0.004966723,0.27981266379356384
2022-10-10,0.001173284,0.3228897750377655
2022-10-11,0.008661682,0.3235340416431427
2022-10-12,0.003531159,0.3202439248561859
2022-10-13,0.0066121984,0.3039534091949463
2022-10-14,0.003800678,0.3216124176979065
2022-10-17,0.0010675188,0.3011743724346161
2022-10-18,-0.0025633858,0.33426547050476074
2022-10-19,-0.0011080578,0.32474932074546814
