,equity,returns,drawdown
2022-01-04,1000000.0,0.0,0.0
2022-01-05,1000000.0,0.0,0.0
2022-01-06,1000000.0,0.0,0.0
2022-01-07,1000000.0,0.0,0.0
2022-01-10,1000000.0,0.0,0.0
2022-01-11,1000000.0,0.0,0.0
2022-01-12,1000000.0,0.0,0.0
2022-01-13,1000000.0,0.0,0.0
2022-01-14,1000000.0,0.0,0.0
2022-01-17,1000000.0,0.0,0.0
2022-01-18,1000000.0,0.0,0.0
2022-01-19,1000000.0,0.0,0.0
2022-01-20,1000000.0,0.0,0.0
2022-01-21,1000000.0,0.0,0.0
2022-01-24,1000000.0,0.0,0.0
2022-01-25,1000000.0,0.0,0.0
2022-01-26,1000000.0,0.0,0.0
2022-01-27,1000000.0,0.0,0.0
2022-01-28,1000000.0,0.0,0.0
2022-02-07,1000000.0,0.0,0.0
2022-02-08,995693.1527907344,-0.004306847209265552,-0.004306847209265552
2022-02-09,998355.8322459644,0.0026741968123080717,-0.0016441677540355304
2022-02-10,994466.5359906345,-0.0038957014420203384,-0.005533464009365496
2022-02-11,987678.2477705744,-0.006826059977270038,-0.012321752229425553
2022-02-14,985941.3201814545,-0.0017585965804557402,-0.014058679818545472
2022-02-15,995799.7345913444,0.009998986966156753,-0.00420026540865559
2022-02-16,995961.0881172644,0.00016203411219661845,-0.00403891188273553
2022-02-17,997187.7230373044,0.0012316092814015356,-0.0028122769626955924
2022-02-18,994691.9437534345,-0.002502817900994714,-0.005308056246565496
2022-02-21,995200.1737288045,0.0005109420846942658,-0.004799826271195573
2022-02-22,995877.9303850945,0.000681025460185225,-0.004122069614905466
2022-02-23,1008190.1912808644,0.012363222961481846,0.0
2022-02-24,1005908.8788769344,-0.002262779804504622,-0.002262779804504622
2022-02-25,1015481.3524519445,0.00951624324630429,0.0
2022-02-28,1017047.7373937045,0.0015425048800530305,0.0
2022-03-01,1014682.6372333944,-0.0023254563904452352,-0.0023254563904452352
2022-03-02,1013418.0358466544,-0.0012463023809966556,-0.0035688605496055903
2022-03-03,1005991.7013261644,-0.00732800705908665,-0.01087071497339187
2022-03-04,1002381.0270680345,-0.00358916902929729,-0.01442086716918023
2022-03-07,994871.9272156444,-0.007491262952526445,-0.02180409961373886
2022-03-08,987983.1520075524,-0.006924283437539147,-0.028577405285452162
2022-03-09,983926.7848075525,-0.004105704830854262,-0.03256577972537267
2022-03-10,992419.5368075524,0.008631487760200729,-0.024215383094272958
2022-03-11,993751.0504075525,0.0013416841875999452,-0.022906188303267072
2022-03-14,988373.8624075525,-0.005411001072949562,-0.028193243966730508
2022-03-15,978870.3568075525,-0.009615294334929803,-0.03753745196266367
2022-03-16,987829.0392075526,0.009152062208950262,-0.028728934849241217
2022-03-17,994714.5984075525,0.006970395611697766,-0.0219587912789454
2022-03-18,996081.8512075525,0.0013745176779238477,-0.02061445634782033
2022-03-21,998164.7032075524,0.0020910450255418045,-0.018566517078678957
2022-03-22,995607.6056075525,-0.0025617992619683116,-0.021080752650897927
2022-03-23,996818.4624075525,0.001216198824898651,-0.019890192212601243
2022-03-24,995711.9720075525,-0.001110021976647113,-0.02097813563877271
2022-03-25,991764.3464075525,-0.00396462602738501,-0.024859591203598153
2022-03-28,987669.8560075525,-0.004128491223576836,-0.028885449823069287
2022-03-29,986636.2072075525,-0.0010465529485512715,-0.029901772618938005
2022-03-30,991271.4656075526,0.004698042060628405,-0.025344210343760665
2022-03-31,988247.3352075524,-0.003050759055337693,-0.028317650319891752
2022-04-01,988812.9752075525,0.0005723668355568368,-0.02776149156823904
2022-04-06,983923.7880075525,-0.004944501460424133,-0.0325687262930604
2022-04-07,976465.9373649878,-0.0075797035638978105,-0.039901568566203194
2022-04-08,976704.7658515037,0.0002445845547469627,-0.039666743318837794
2022-04-11,964798.8675628877,-0.012189864025324293,-0.05137307513677791
2022-04-12,969960.2724185798,0.0053497210965118835,-0.04629818566411781
2022-04-13,965888.1253212078,-0.004198261736244269,-0.050302075499030874
2022-04-14,973211.3363732217,0.007581841892484675,-0.043101615989843634
2022-04-15,974177.7699453756,0.0009930356707057442,-0.04215138176128075
2022-04-18,981146.4819219077,0.007153429478197637,-0.03529947921992094
2022-04-19,973092.3352171797,-0.008208913605796342,-0.04321862245047148
2022-04-20,972834.8822926617,-0.00026457193752382757,-0.043471759953316425
2022-04-21,963555.7787557098,-0.00953821013806988,-0.052595327309879925
2022-04-22,958861.8577154297,-0.004871457515766786,-0.05721056892312881
2022-04-25,937293.7818781277,-0.02249341306441144,-0.07841712102910225
2022-04-26,930456.0828261138,-0.007295150340496992,-0.08514020668242306
2022-04-27,943166.9794502817,0.013660931298939527,-0.07264236989774964
2022-04-28,941106.2390341697,-0.0021849157795081897,-0.07466856821700729
2022-04-29,952465.4925828557,0.012070107579292833,-0.06349971828888556
2022-05-05,957453.0514956397,0.005236472031400208,-0.0585957607563069
2022-05-06,947898.6426868837,-0.0099789841327792,-0.06799001872225086
2022-05-09,946412.3604201577,-0.0015679759415131445,-0.0694513879501445
2022-05-10,946760.2814646477,0.0003676209853553658,-0.06910929875246175
2022-05-11,951390.2814646477,0.004890361468097737,-0.0645569067360704
2022-05-12,953416.2814646477,0.0021295151311415683,-0.06256486651464288
2022-05-13,957428.2814646477,0.004208025474283561,-0.05862011559244806
2022-05-16,955922.2814646477,-0.0015729637709219757,-0.060100872045295906
2022-05-17,959966.2814646477,0.004230469441306228,-0.05612465750657303
2022-05-18,961403.2814646477,0.0014969275772973578,-0.054711744476863666
2022-05-19,963932.2814646477,0.0026305298190236748,-0.052225135533137235
2022-05-20,966091.2814646477,0.0022397838951087046,-0.05010232465551534
2022-05-23,966036.2814646477,-5.6930438205204936e-05,-0.05015640274642286
2022-05-24,963009.2814646477,-0.0031334226861652326,-0.053132664222365955
2022-05-25,965654.2814646477,0.0027465986578834034,-0.05053199966872557
