,equity,returns,drawdown
2016-01-04,1000000.0,0.0,0.0
2016-01-05,1000000.0,0.0,0.0
2016-01-06,1000000.0,0.0,0.0
2016-01-07,1000000.0,0.0,0.0
2016-01-08,1000000.0,0.0,0.0
2016-01-11,1000000.0,0.0,0.0
2016-01-12,1000000.0,0.0,0.0
2016-01-13,1000000.0,0.0,0.0
2016-01-14,1000000.0,0.0,0.0
2016-01-15,1000000.0,0.0,0.0
2016-01-18,1000000.0,0.0,0.0
2016-01-19,1000000.0,0.0,0.0
2016-01-20,1000000.0,0.0,0.0
2016-01-21,1000000.0,0.0,0.0
2016-01-22,1000000.0,0.0,0.0
2016-01-25,1000000.0,0.0,0.0
2016-01-26,1000000.0,0.0,0.0
2016-01-27,1000000.0,0.0,0.0
2016-01-28,1000000.0,0.0,0.0
2016-01-29,1000000.0,0.0,0.0
2016-02-01,1000000.0,0.0,0.0
2016-02-02,1000000.0,0.0,0.0
2016-02-03,1001506.09148,0.001506091480000027,0.0
2016-02-04,1002981.7794338481,0.0014734687750799225,0.0
2016-02-05,998380.6930898464,-0.004587407706049151,-0.004587407706049151
2016-02-15,1009767.2040316465,0.011404979103272206,0.0
2016-02-16,1012431.5753618465,0.0026385995896500702,0.0
2016-02-17,1006157.2066773559,-0.006197326157323824,-0.006197326157323824
2016-02-18,1001257.2789340348,-0.004869942500836721,-0.011037088036115472
2016-02-19,1004632.8798459317,0.003371362169262593,-0.0077029358879167065
2016-02-22,1011781.7140779742,0.007115867273962628,-0.00064188168335233
2016-02-23,1021515.17939715,0.009620123771505229,0.0
2016-02-24,1029119.1249526436,0.00744379105553894,0.0
2016-02-25,975798.2068458538,-0.05181219240216084,-0.05181219240216084
2016-02-26,998581.33101922,0.023348192293783487,-0.029673721139745535
2016-02-29,1001873.445644876,0.00329679168175101,-0.026474757535014604
2016-03-01,1008679.9866288558,0.006793813144332361,-0.01986080894641651
2016-03-02,1033825.938154936,0.024929563250403408,0.0
2016-03-03,1015989.149360782,-0.017253183670345118,-0.017253183670345118
2016-03-04,1013331.6609607817,-0.0026156661236709233,-0.019823721225964097
2016-03-07,1029521.1552607819,0.01597650100525838,-0.004163933922800234
2016-03-08,1009085.1803077818,-0.019849980593962258,-0.023931260509200247
2016-03-09,971042.3055619019,-0.037700360176012526,-0.06072940354454992
2016-03-10,967594.3084427019,-0.0035508207000360947,-0.06406458502137924
2016-03-11,971215.6890254179,0.0037426642045306213,-0.06056169304598635
2016-03-14,984127.2475040179,0.013294223543234063,-0.048072590188262265
2016-03-15,986892.8719040179,0.0028102304930732735,-0.04539745475401724
2016-03-16,984732.0781040178,-0.0021894917488169963,-0.0474875491502329
2016-03-17,985764.0145040179,0.001047936208178557,-0.04648937686424659
2016-03-18,995118.5245040178,0.009489603862955498,-0.0374409387715684
2016-03-21,992397.5491040179,-0.002734322930382671,-0.040072886084532855
2016-03-22,973334.1646859902,-0.019209423113991986,-0.05851253217432828
2016-03-23,985254.292766567,0.012246696471835294,-0.046982420923830315
2016-03-24,970921.9974963237,-0.014546798096153002,-0.06084577522873591
2016-03-25,1003642.663056022,0.03370061204100194,-0.029195703053051525
2016-03-28,994015.5448266307,-0.009592177160023696,-0.0385078298570789
2016-03-29,983692.4787847889,-0.010385215900866385,-0.0484931336310056
2016-03-30,1016418.3566765123,0.03326840308075907,-0.016838019666531978
2016-03-31,1017678.4311375071,0.0012397202910767735,-0.015619173810097364
2016-04-01,1009923.4697037614,-0.007620247414576342,-0.023120399255829427
2016-04-05,1025356.9113396546,0.015281793223817397,-0.008191927192691684
2016-04-06,1020451.8451665576,-0.004783764676329572,-0.01293650361708576
2016-04-07,1006827.9329224674,-0.013350862471973368,-0.02611465260839929
2016-04-08,1001529.6846379874,-0.005262317533345495,-0.03123954654744643
2016-04-11,1036890.5088165787,0.03530681588471607,0.0
2016-04-12,1042864.5917342788,0.0057615368902532715,0.0
2016-04-13,1048591.5623895787,0.005491576471856163,0.0
2016-04-14,1054571.5077276789,0.005702835644102233,0.0
2016-04-15,1041521.5072760641,-0.012374694703950473,-0.012374694703950473
2016-04-18,1042729.1032779373,0.0011594537351720113,-0.011229588854774653
