date,daily_return,exposure
2022-01-04,-0.015884249,0.45581677556037903
2022-01-05,0.0027294438,0.2279077023267746
2022-01-06,-0.010486189,0.3268090784549713
2022-01-07,0.0011748105,0.2920688986778259
2022-01-10,-0.0063573387,0.30267199873924255
2022-01-11,0.011244307,0.3077475130558014
2022-01-12,-0.0065291435,0.29811573028564453
2022-01-13,0.0031161606,0.31492653489112854
2022-01-14,0.0073342165,0.2971688508987427
2022-01-17,0.0025600758,0.35376134514808655
2022-01-18,-0.0022490392,0.28532013297080994
2022-01-19,-0.0068515334,0.3307217061519623
2022-01-20,-0.0010311613,0.2974010109901428
2022-01-21,0.007149677,0.3300453722476959
2022-01-24,-0.010044524,0.2984497845172882
2022-01-25,-0.001072428,0.27750393748283386
2022-01-26,-0.010132679,0.30618682503700256
2022-01-27,-1.731905e-05,0.28765907883644104
2022-01-28,0.00019829026,0.3208999037742615
2022-02-07,0.0037861932,0.3136995732784271
2022-02-08,0.01081451,0.3134249150753021
2022-02-09,-0.0036667476,0.2970595955848694
2022-02-10,-0.007261951,0.34369125962257385
2022-02-11,0.0010116177,0.27228203415870667
2022-02-14,0.012690861,0.3243601620197296
2022-02-15,0.001299673,0.28976938128471375
2022-02-16,0.0034087568,0.30038735270500183
2022-02-17,0.0019161509,0.29496556520462036
2022-02-18,0.008598269,0.3179619610309601
2022-02-21,0.0011883121,0.2868756055831909
2022-02-22,0.012474132,0.3525470495223999
2022-02-23,-0.0036770483,0.2798685133457184
2022-02-24,0.009976924,0.3556971251964569
2022-02-25,0.002339679,0.27498099207878113
2022-02-28,0.0022799466,0.3676413297653198
2022-03-01,-0.0020435527,0.2701268792152405
2022-03-02,-0.0038788812,0.2993942201137543
2022-03-03,-0.0044653895,0.3006150424480438
2022-03-04,-0.010185138,0.3001134395599365
2022-03-07,-0.008125204,0.29314205050468445
2022-03-08,-0.00025845322,0.3437931537628174
2022-03-09,0.01001868,0.29037153720855713
2022-03-10,0.0005120118,0.2922864258289337
2022-03-11,-0.005309535,0.3307947516441345
2022-03-14,-0.010675814,0.3069571554660797
2022-03-15,0.013514728,0.353440523147583
2022-03-16,0.007310354,0.26573583483695984
2022-03-17,0.0031138724,0.3063447177410126
2022-03-18,0.0026899895,0.3379174768924713
2022-03-21,0.0027458372,0.290231853723526
2022-03-22,0.004849156,0.3114081919193268
2022-03-23,-0.0039706468,0.31867334246635437
2022-03-24,-0.0025086151,0.30493730306625366
2022-03-25,-0.0010819995,0.2994590699672699
2022-03-28,-0.0046792417,0.30462968349456787
2022-03-29,0.009622076,0.302502304315567
2022-03-30,-0.0065746433,0.2823708951473236
2022-03-31,-0.002705827,0.3120741546154022
2022-04-01,-0.002317236,0.2837594747543335
2022-04-06,-0.0055387085,0.2870388329029083
2022-04-07,-0.003918152,0.3279713988304138
2022-04-08,-0.010085661,0.2935384213924408
2022-04-11,0.0023907819,0.30254992842674255
2022-04-12,-0.0073476504,0.3584772050380707
2022-04-13,0.0013766632,0.26933369040489197
2022-04-14,0.0010121992,0.3363848626613617
2022-04-15,0.009978982,0.2898825407028198
2022-04-18,0.00042365683,0.3721618354320526
2022-04-19,-0.005993911,0.28302252292633057
2022-04-20,-0.016240163,0.315405935049057
2022-04-21,-0.006385886,0.27901631593704224
2022-04-22,-0.020288244,0.32158511877059937
