date,daily_return,exposure
2022-01-04,-0.017200856,0.4935983121395111
2022-01-05,0.004436142,0.37041643261909485
2022-01-06,-0.012728692,0.39669814705848694
2022-01-07,0.0016386852,0.4073925316333771
2022-01-10,-0.008355021,0.3977813720703125
2022-01-11,0.0149830235,0.4100731313228607
2022-01-12,-0.0086109955,0.393171489238739
2022-01-13,0.004116616,0.4160349369049072
2022-01-14,0.009687471,0.39251837134361267
2022-01-17,0.003249444,0.44902098178863525
2022-01-18,-0.0030387223,0.38550180196762085
2022-01-19,-0.008644568,0.4172709882259369
2022-01-20,-0.0014006159,0.4039567708969116
2022-01-21,0.009256739,0.4273121654987335
2022-01-24,-0.013372654,0.3973374664783478
2022-01-25,-0.001470201,0.3804325759410858
2022-01-26,-0.013120377,0.3964683711528778
2022-01-27,-2.4169305e-05,0.4014377295970917
2022-01-28,0.00026010265,0.4209330081939697
2022-02-07,0.0051034396,0.42283812165260315
2022-02-08,0.01435146,0.41593238711357117
2022-02-09,-0.0048500346,0.392922967672348
2022-02-10,-0.009403396,0.44504091143608093
2022-02-11,0.0014209573,0.3824578523635864
2022-02-14,0.01628989,0.4163461923599243
2022-02-15,0.0017714923,0.3949641287326813
2022-02-16,0.0044555366,0.39263197779655457
2022-02-17,0.0025389043,0.39083006978034973
2022-02-18,0.01118386,0.41357648372650146
2022-02-21,0.0015502214,0.37424570322036743
2022-02-22,0.015453527,0.43675145506858826
2022-02-23,-0.0048948387,0.37255731225013733
2022-02-24,0.01242617,0.4430176019668579
2022-02-25,0.0031870245,0.37456896901130676
2022-02-28,0.0028115676,0.4533652067184448
2022-03-01,-0.0028115385,0.3716430366039276
2022-03-02,-0.004834311,0.37313973903656006
2022-03-03,-0.0058828597,0.3960407078266144
2022-03-04,-0.013349487,0.39335355162620544
2022-03-07,-0.010891041,0.39292824268341064
2022-03-08,-0.00033949144,0.45158979296684265
2022-03-09,0.0139382,0.4039710462093353
2022-03-10,0.0006671734,0.3808617889881134
2022-03-11,-0.00696567,0.4339752495288849
2022-03-14,-0.014396865,0.4139469563961029
2022-03-15,0.01802501,0.4713945686817169
2022-03-16,0.010425514,0.3789737820625305
2022-03-17,0.003914814,0.38514187932014465
2022-03-18,0.003461586,0.4348457157611847
2022-03-21,0.0036590344,0.38675573468208313
2022-03-22,0.0061407587,0.3943536877632141
2022-03-23,-0.0051184045,0.41078925132751465
2022-03-24,-0.0032920195,0.40016481280326843
2022-03-25,-0.0014256435,0.3945675194263458
2022-03-28,-0.0060932264,0.3966834545135498
2022-03-29,0.012737242,0.40043801069259644
2022-03-30,-0.008696357,0.3734952509403229
2022-03-31,-0.0034724923,0.40049684047698975
2022-04-01,-0.0030474192,0.3731748163700104
2022-04-06,-0.0070976377,0.36782899498939514
2022-04-07,-0.005066658,0.4241078197956085
2022-04-08,-0.013504795,0.3930507302284241
2022-04-11,0.0032080817,0.4059779942035675
2022-04-12,-0.009576692,0.4672277271747589
2022-04-13,0.001964308,0.38430196046829224
2022-04-14,0.0012972426,0.43111351132392883
2022-04-15,0.013763058,0.3998073637485504
2022-04-18,0.0005377626,0.47239819169044495
2022-04-19,-0.008370097,0.3952220678329468
2022-04-20,-0.021002507,0.40789711475372314
2022-04-21,-0.0091441795,0.3995334804058075
2022-04-22,-0.026719846,0.4235312342643738
2022-04-25,-0.0019995717,0.4041106402873993
2022-04-26,0.018509477,0.5000337362289429
2022-04-27,-0.0025502923,0.49303796887397766
2022-04-28,0.017868163,0.43711039423942566
2022-04-29,0.008601761,0.41482263803482056
2022-05-05,-0.0012252704,0.48253485560417175
2022-05-06,0.006804026,0.4199270009994507
2022-05-09,0.009292603,0.510657548904419
2022-05-10,0.005576015,0.43751034140586853
2022-05-11,0.0046249004,0.48595619201660156
2022-05-12,-0.0017762897,0.492703914642334
2022-05-13,0.0030612554,0.39757809042930603
2022-05-16,0.005343389,0.41581329703330994
2022-05-17,0.0054771225,0.44727909564971924
2022-05-18,0.007713244,0.4860440790653229
