date,daily_return,exposure
2022-01-04,-0.011855866,0.45581677556037903
2022-01-05,0.0022748022,0.2272045761346817
2022-01-06,-0.0074571986,0.3264491856098175
2022-01-07,0.0029181775,0.29103556275367737
2022-01-10,-0.004009907,0.30232277512550354
2022-01-11,0.005852733,0.3065592050552368
2022-01-12,-0.004589476,0.2978226840496063
2022-01-13,0.0040238653,0.31380560994148254
2022-01-14,0.0034961002,0.29617074131965637
2022-01-17,9.0310015e-05,0.3528502285480499
2022-01-18,-0.0023349326,0.285064160823822
2022-01-19,-0.0070454516,0.3300250172615051
2022-01-20,-0.0009292047,0.2968444228172302
2022-01-21,0.006037045,0.3297360837459564
2022-01-24,-0.009480877,0.29834410548210144
2022-01-25,-0.001209312,0.27727174758911133
2022-01-26,-0.011303594,0.30603495240211487
2022-01-27,0.00013433733,0.2875743508338928
2022-01-28,0.0005990287,0.32086148858070374
2022-02-07,0.0012340348,0.3135543167591095
2022-02-08,0.006329205,0.3135730028152466
2022-02-09,-0.0011690478,0.29759296774864197
2022-02-10,-0.010953446,0.3438427150249481
2022-02-11,0.0011169869,0.2728483974933624
2022-02-14,0.0073715886,0.32499226927757263
2022-02-15,0.0043016826,0.29122182726860046
2022-02-16,0.002058702,0.3010216951370239
2022-02-17,0.00096619694,0.29639798402786255
2022-02-18,0.0021981702,0.3191748261451721
2022-02-21,0.0005245322,0.2891824543476105
2022-02-22,0.01635532,0.3543083369731903
2022-02-23,-0.0030225336,0.28025034070014954
2022-02-24,0.0071078828,0.3567287027835846
2022-02-25,0.0009393786,0.2756544351577759
2022-02-28,0.004017005,0.36831042170524597
2022-03-01,-0.0021525482,0.27034083008766174
2022-03-02,-0.006782311,0.2997480630874634
2022-03-03,-0.0049574487,0.30142107605934143
2022-03-04,-0.007351276,0.3009081482887268
2022-03-07,-0.007739961,0.2935313880443573
2022-03-08,0.0035530815,0.34427791833877563
2022-03-09,0.0096948715,0.29071560502052307
2022-03-10,6.300924e-05,0.2928001582622528
2022-03-11,-0.003594529,0.33098986744880676
2022-03-14,-0.012656086,0.30713072419166565
2022-03-15,0.0141217625,0.35343411564826965
2022-03-16,0.0070256353,0.26583626866340637
2022-03-17,0.003423441,0.3064423203468323
2022-03-18,0.0025401758,0.33779165148735046
2022-03-21,0.0015610242,0.2904272973537445
2022-03-22,0.0048495536,0.31152811646461487
2022-03-23,-0.005037257,0.31892937421798706
2022-03-24,-0.0019018258,0.30523350834846497
2022-03-25,-0.0017119574,0.2997061312198639
2022-03-28,-0.0033746306,0.30506035685539246
2022-03-29,0.010752795,0.30272436141967773
2022-03-30,-0.0071774754,0.2826854884624481
2022-03-31,-0.00010231031,0.312326580286026
2022-04-01,0.0005084968,0.28386011719703674
2022-04-06,-0.005170277,0.28681766986846924
2022-04-07,-0.0053725173,0.32767507433891296
2022-04-08,-0.0070280973,0.29348400235176086
2022-04-11,0.0021522278,0.30191299319267273
2022-04-12,-0.00645755,0.3577928841114044
2022-04-13,0.00629288,0.2687094211578369
