date,equity
2022-01-04,500000.0
2022-01-05,491157.03125
2022-01-06,493275.09375
2022-01-07,486983.53125
2022-01-10,487776.34375
2022-01-11,483696.3125
2022-01-12,490937.53125
2022-01-13,486701.8125
2022-01-14,488694.21875
2022-01-17,493416.78125
2022-01-18,494992.125
2022-01-19,493456.65625
2022-01-20,489175.375
2022-01-21,488483.75
2022-01-24,492994.0
2022-01-25,486386.78125
2022-01-26,485663.5
2022-01-27,479283.75
2022-01-28,479269.8125
2022-02-07,479385.125
2022-02-08,481830.75
2022-02-09,488742.34375
2022-02-10,486360.71875
2022-02-11,481762.15625
2022-02-14,482416.53125
2022-02-15,490258.4375
2022-02-16,491116.375
2022-02-17,493303.40625
2022-02-18,494555.0
2022-02-21,500074.65625
2022-02-22,500830.15625
2022-02-23,508537.96875
2022-02-24,506016.25
2022-02-25,512267.96875
2022-02-28,513865.4375
2022-03-01,515269.59375
2022-03-02,513778.90625
2022-03-03,511294.40625
2022-03-04,508274.90625
2022-03-07,501488.34375
2022-03-08,496026.40625
2022-03-09,495828.90625
2022-03-10,502715.90625
2022-03-11,503039.6875
2022-03-14,499509.125
2022-03-15,492307.90625
2022-03-16,501153.0
2022-03-17,506330.96875
2022-03-18,508310.0625
2022-03-21,510044.25
2022-03-22,511885.875
2022-03-23,515025.3125
2022-03-24,512380.78125
2022-03-25,510688.59375
2022-03-28,509957.6875
2022-03-29,506849.34375
2022-03-30,513303.28125
2022-03-31,508825.6875
2022-04-01,507045.09375
2022-04-06,505486.125
2022-04-07,501895.65625
2022-04-08,499324.625
2022-04-11,492566.0625
2022-04-12,494139.84375
2022-04-13,489377.625
2022-04-14,490298.28125
2022-04-15,490911.34375
2022-04-18,497652.21875
2022-04-19,497883.6875
2022-04-20,493678.25
2022-04-21,483303.59375
2022-04-22,478880.1875
2022-04-25,466073.375
2022-04-26,465132.375
2022-04-27,473696.3125
2022-04-28,472484.9375
2022-04-29,480900.5
2022-05-05,485026.28125
2022-05-06,484399.1875
2022-05-09,487664.53125
2022-05-10,492151.53125
2022-05-11,494859.5625
2022-05-12,497124.125
2022-05-13,496237.75
2022-05-16,497709.53125
2022-05-17,500359.90625
2022-05-18,503084.5625
2022-05-19,506945.3125
2022-05-20,509438.90625
2022-05-23,513394.65625
2022-05-24,504338.5625
2022-05-25,508710.09375
2022-05-26,510678.0625
2022-05-27,509952.5625
2022-05-30,512272.65625
2022-05-31,516398.5
2022-06-01,515502.5
2022-06-02,518832.9375
