date,equity
2022-01-04,500000.0
2022-01-05,493846.875
2022-01-06,494857.125
2022-01-07,491118.125
2022-01-10,492533.84375
2022-01-11,490553.28125
2022-01-12,493422.28125
2022-01-13,491153.4375
2022-01-14,493121.90625
2022-01-17,494837.15625
2022-01-18,494853.8125
2022-01-19,493664.90625
2022-01-20,490164.78125
2022-01-21,489693.0625
2022-01-24,492633.125
2022-01-25,487947.1875
2022-01-26,487346.84375
2022-01-27,481824.1875
2022-01-28,481880.0
2022-02-07,482152.625
2022-02-08,482744.09375
2022-02-09,485799.46875
2022-02-10,485223.8125
2022-02-11,479886.75
2022-02-14,480388.6875
2022-02-15,483904.65625
2022-02-16,485969.84375
2022-02-17,486965.5625
2022-02-18,487433.8125
2022-02-21,488494.1875
2022-02-22,488735.75
2022-02-23,496696.78125
2022-02-24,495158.8125
2022-02-25,498640.1875
2022-02-28,499068.15625
2022-03-01,501026.46875
2022-03-02,499899.0
2022-03-03,496493.9375
2022-03-04,494031.75
2022-03-07,490399.75
2022-03-08,486600.46875
2022-03-09,488304.59375
2022-03-10,493012.21875
2022-03-11,493042.28125
2022-03-14,491251.25
2022-03-15,485022.34375
2022-03-16,491848.9375
2022-03-17,495261.0625
2022-03-18,496936.40625
2022-03-21,498183.09375
2022-03-22,498937.15625
2022-03-23,501346.1875
2022-03-24,498817.09375
2022-03-25,497861.625
2022-03-28,497006.5625
2022-03-29,495326.6875
2022-03-30,500651.65625
2022-03-31,497048.28125
2022-04-01,496982.71875
2022-04-06,497221.28125
2022-04-07,494649.03125
2022-04-08,491971.4375
2022-04-11,488497.09375
2022-04-12,489544.34375
2022-04-13,486355.875
2022-04-14,489372.875
2022-04-15,488891.09375
2022-04-18,491039.28125
2022-04-19,491322.34375
2022-04-20,488773.90625
2022-04-21,481367.90625
2022-04-22,478267.0625
2022-04-25,468645.90625
2022-04-26,467802.75
2022-04-27,474770.3125
2022-04-28,472973.3125
2022-04-29,479827.8125
2022-05-05,483423.625
2022-05-06,482865.9375
2022-05-09,484824.46875
2022-05-10,490016.25
2022-05-11,491899.75
2022-05-12,492972.4375
2022-05-13,493014.96875
2022-05-16,494067.40625
2022-05-17,495052.1875
2022-05-18,495894.0625
2022-05-19,497523.03125
2022-05-20,499396.3125
2022-05-23,502145.875
2022-05-24,496140.34375
2022-05-25,499502.40625
2022-05-26,501850.21875
2022-05-27,501721.90625
2022-05-30,503031.6875
2022-05-31,505387.4375
2022-06-01,505810.875
2022-06-02,507191.0
2022-06-06,508373.3125
2022-06-07,508578.375
2022-06-08,508871.46875
2022-06-09,504059.21875
2022-06-10,507481.25
2022-06-13,508294.15625
2022-06-14,505912.40625
2022-06-15,506566.625
2022-06-16,508398.15625
2022-06-17,510182.5625
2022-06-20,509727.09375
2022-06-21,508210.53125
2022-06-22,506938.8125
2022-06-23,508930.125
