date,equity
2022-01-04,500000.0
2022-01-05,492490.46875
2022-01-06,494133.53125
2022-01-07,489083.1875
2022-01-10,489679.21875
2022-01-11,486871.5625
2022-01-12,491947.65625
2022-01-13,488166.28125
2022-01-14,489761.0
2022-01-17,492370.4375
2022-01-18,492201.46875
2022-01-19,490996.34375
2022-01-20,485874.1875
2022-01-21,484955.75
2022-01-24,488778.90625
2022-01-25,483925.125
2022-01-26,484006.5625
2022-01-27,478784.9375
2022-01-28,478328.375
2022-02-07,478407.875
2022-02-08,479244.84375
2022-02-09,483219.875
2022-02-10,481251.15625
2022-02-11,475596.78125
2022-02-14,476770.90625
2022-02-15,481707.875
2022-02-16,482342.6875
2022-02-17,482524.96875
2022-02-18,483829.5625
2022-02-21,485974.78125
2022-02-22,485537.46875
2022-02-23,492291.4375
2022-02-24,489645.96875
2022-02-25,493625.6875
2022-02-28,494134.03125
2022-03-01,493957.75
2022-03-02,493296.09375
2022-03-03,489482.75
2022-03-04,487169.6875
2022-03-07,483275.78125
2022-03-08,478017.8125
2022-03-09,477537.25
2022-03-10,482303.0
2022-03-11,482706.84375
2022-03-14,478208.9375
2022-03-15,472553.1875
2022-03-16,478510.53125
2022-03-17,482629.75
2022-03-18,484237.09375
2022-03-21,486327.59375
2022-03-22,486413.78125
2022-03-23,489434.125
2022-03-24,486850.875
2022-03-25,486584.71875
2022-03-28,486352.0625
2022-03-29,485964.53125
2022-03-30,489548.6875
2022-03-31,485905.125
2022-04-01,486025.1875
2022-04-06,485703.03125
2022-04-07,482025.21875
2022-04-08,478402.75
2022-04-11,472871.875
2022-04-12,473759.8125
2022-04-13,469365.625
2022-04-14,469952.59375
2022-04-15,470471.84375
2022-04-18,473928.75
2022-04-19,475152.625
2022-04-20,473057.15625
2022-04-21,465166.5625
2022-04-22,462428.4375
2022-04-25,452363.34375
2022-04-26,451221.875
2022-04-27,458866.3125
2022-04-28,456699.4375
2022-04-29,463116.90625
2022-05-05,467405.9375
2022-05-06,467057.375
2022-05-09,469035.8125
2022-05-10,474259.6875
2022-05-11,475888.96875
2022-05-12,477731.53125
2022-05-13,477266.65625
2022-05-16,480009.25
2022-05-17,481580.34375
2022-05-18,482532.53125
2022-05-19,484499.3125
2022-05-20,487088.125
2022-05-23,490346.21875
2022-05-24,484200.625
2022-05-25,486779.71875
2022-05-26,487486.03125
2022-05-27,486572.09375
2022-05-30,487618.75
2022-05-31,490613.1875
2022-06-01,490546.59375
2022-06-02,492125.0
2022-06-06,492329.75
2022-06-07,493155.59375
2022-06-08,492650.65625
2022-06-09,489291.9375
2022-06-10,491914.53125
2022-06-13,492634.34375
2022-06-14,490918.4375
2022-06-15,491381.125
2022-06-16,492794.84375
2022-06-17,494586.8125
