,equity,returns,drawdown
2022-01-04,1000000.0,0.0,0.0
2022-01-05,1000000.0,0.0,0.0
2022-01-06,1000000.0,0.0,0.0
2022-01-07,1000000.0,0.0,0.0
2022-01-10,1000000.0,0.0,0.0
2022-01-11,1000000.0,0.0,0.0
2022-01-12,1000000.0,0.0,0.0
2022-01-13,1000000.0,0.0,0.0
2022-01-14,1000000.0,0.0,0.0
2022-01-17,1000000.0,0.0,0.0
2022-01-18,1000000.0,0.0,0.0
2022-01-19,1000000.0,0.0,0.0
2022-01-20,1000000.0,0.0,0.0
2022-01-21,1000000.0,0.0,0.0
2022-01-24,1000000.0,0.0,0.0
2022-01-25,1000000.0,0.0,0.0
2022-01-26,1000000.0,0.0,0.0
2022-01-27,1000000.0,0.0,0.0
2022-01-28,1000000.0,0.0,0.0
2022-02-07,1000000.0,0.0,0.0
2022-02-08,1005910.3766100286,0.005910376610028578,0.0
2022-02-09,1026405.6535268468,0.020374853857148212,0.0
2022-02-10,1025039.2498629002,-0.0013312511084203615,-0.0013312511084203615
2022-02-11,1009325.6951638057,-0.015329710253725648,-0.01664055366837891
2022-02-14,1008743.5403179321,-0.000576776008639257,-0.017207731804891768
2022-02-15,1014854.1143511543,0.006057609083966131,-0.011254360433421318
2022-02-16,1021974.4088415839,0.00701607688212591,-0.004317245009355375
2022-02-17,1022701.5204353093,0.0007114773006395847,-0.003608839330541236
2022-02-18,1028366.5968462701,0.005539325304366072,0.0
2022-02-21,1042908.8988925666,0.014141165310983306,0.0
2022-02-22,1033081.0253661126,-0.009423520632425242,-0.009423520632425242
2022-02-23,1051295.1996634672,0.01763092521315035,0.0
2022-02-24,1027386.571584872,-0.02274206910318688,-0.02274206910318688
2022-02-25,1039239.0131592122,0.011536496487448034,-0.011467936416065028
2022-02-28,1048610.950125611,0.009018076542285147,-0.0025532786021619236
2022-03-01,1048571.5983243336,-3.752755135033592e-05,-0.0025907103352184047
2022-03-02,1052699.9792263133,0.003937147361779747,0.0
2022-03-03,1047116.8889913866,-0.005303591094425575,-0.005303591094425575
2022-03-04,1041763.1029768677,-0.005112882879461433,-0.010389357333780658
2022-03-07,1031813.3489228203,-0.009550879682353575,-0.019841009514262264
2022-03-08,1002102.57697715,-0.02879471561081015,-0.04806440889867791
2022-03-09,991473.6322464234,-0.010606643446411379,-0.05816125029743846
2022-03-10,1009003.2120146273,0.017680328753157504,-0.04150923157023445
2022-03-11,1018828.5029608016,0.00973762107908116,-0.03217581165946792
2022-03-14,1004577.3301422411,-0.01398780342044359,-0.045713546151525675
2022-03-15,973028.5801072812,-0.03140499898648197,-0.07568291126745053
2022-03-16,989444.8622948201,0.01687132579983297,-0.060088456521090516
2022-03-17,1001652.7582542115,0.01233812658451483,-0.04849170891940091
2022-03-18,1011638.5992771633,0.009969364074188913,-0.0390057763460091
2022-03-21,1029733.1473457505,0.017886375709187163,-0.0218170726073752
2022-03-22,1023634.1077587852,-0.0059229321719769246,-0.027610783738107547
2022-03-23,1029331.3088235549,0.005565661618333051,-0.022198794399077793
2022-03-24,1025306.2602990158,-0.003910352760122859,-0.026022342042250846
2022-03-25,1022319.4632191205,-0.0029130779705024423,-0.028859614901409092
2022-03-28,1014525.9252212467,-0.00762338806827878,-0.036262994925793435
2022-03-29,1021988.5796950858,0.007355804606187455,-0.029173933824715226
2022-03-30,1027187.5601097854,0.005087121830902319,-0.02423522334946593
2022-03-31,1019323.610865764,-0.007655806543433008,-0.03170548971139853
2022-04-01,1023958.4032332464,0.004546929275528022,-0.02730272305523429
2022-04-06,1025122.6068016377,0.0011369637328189075,-0.026196801528336477
2022-04-07,1005284.920439553,-0.019351525593585217,-0.045041379046676044
2022-04-08,997363.5635284227,-0.00787971325349901,-0.05256617914874506
2022-04-11,977406.899749398,-0.02000941733666617,-0.07152377786902997
2022-04-12,984397.3188838379,0.007152005102718517,-0.06488331119059654
2022-04-13,967168.396688493,-0.017502000325315792,-0.08124972378234696
2022-04-14,974278.2049847229,0.007351158619919085,-0.07449584476977655
2022-04-15,969929.7612270631,-0.004463246468423221,-0.07862659792211879
2022-04-18,979397.6310515932,0.009761397374333791,-0.06963270601429472
2022-04-19,977817.7685434578,-0.0016130961093290264,-0.07113347787647006
2022-04-20,971042.4481346931,-0.0069290215689751244,-0.07756961404296292
2022-04-21,949253.191818418,-0.022439035861028356,-0.09826806255275511
2022-04-22,942087.2810112243,-0.007548998379943828,-0.10507523548768793
2022-04-25,929990.7883609293,-0.012840097615276935,-0.11656615682235472
2022-04-26,925380.5847008359,-0.004957257338235377,-0.12094556572429249
2022-04-27,923325.936944668,-0.002220327279540024,-0.12289735426491544
2022-04-28,923325.936944668,0.0,-0.12289735426491544
2022-04-29,923325.936944668,0.0,-0.12289735426491544
2022-05-05,923325.936944668,0.0,-0.12289735426491544
2022-05-06,923325.936944668,0.0,-0.12289735426491544
2022-05-09,923325.936944668,0.0,-0.12289735426491544
2022-05-10,923325.936944668,0.0,-0.12289735426491544
2022-05-11,923325.936944668,0.0,-0.12289735426491544
2022-05-12,923325.936944668,0.0,-0.12289735426491544
2022-05-13,923325.936944668,0.0,-0.12289735426491544
2022-05-16,923325.936944668,0.0,-0.12289735426491544
2022-05-17,923325.936944668,0.0,-0.12289735426491544
2022-05-18,923325.936944668,0.0,-0.12289735426491544
2022-05-19,923325.936944668,0.0,-0.12289735426491544
2022-05-20,923325.936944668,0.0,-0.12289735426491544
2022-05-23,923325.936944668,0.0,-0.12289735426491544
2022-05-24,923325.936944668,0.0,-0.12289735426491544
2022-05-25,923325.936944668,0.0,-0.12289735426491544
2022-05-26,923325.936944668,0.0,-0.12289735426491544
2022-05-27,923325.936944668,0.0,-0.12289735426491544
2022-05-30,923325.936944668,0.0,-0.12289735426491544
2022-05-31,923325.936944668,0.0,-0.12289735426491544
2022-06-01,923325.936944668,0.0,-0.12289735426491544
