,equity,returns,drawdown
2016-01-04,1000000.0,0.0,0.0
2016-01-05,1000000.0,0.0,0.0
2016-01-06,1000000.0,0.0,0.0
2016-01-07,1000000.0,0.0,0.0
2016-01-08,1000000.0,0.0,0.0
2016-01-11,1000000.0,0.0,0.0
2016-01-12,1000000.0,0.0,0.0
2016-01-13,1000000.0,0.0,0.0
2016-01-14,1000000.0,0.0,0.0
2016-01-15,1000000.0,0.0,0.0
2016-01-18,1000000.0,0.0,0.0
2016-01-19,1000000.0,0.0,0.0
2016-01-20,1000000.0,0.0,0.0
2016-01-21,1000000.0,0.0,0.0
2016-01-22,1000000.0,0.0,0.0
2016-01-25,1000000.0,0.0,0.0
2016-01-26,1000000.0,0.0,0.0
2016-01-27,1000000.0,0.0,0.0
2016-01-28,1000000.0,0.0,0.0
2016-01-29,1000000.0,0.0,0.0
2016-02-01,1000000.0,0.0,0.0
2016-02-02,1000000.0,0.0,0.0
2016-02-03,1001506.09148,0.001506091480000027,0.0
2016-02-04,1002981.7794338481,0.0014734687750799225,0.0
2016-02-05,998380.6930898464,-0.004587407706049151,-0.004587407706049151
2016-02-15,1009767.2040316465,0.011404979103272206,0.0
2016-02-16,1012431.5753618465,0.0026385995896500702,0.0
2016-02-17,1006157.2066773559,-0.006197326157323824,-0.006197326157323824
2016-02-18,1001257.2789340348,-0.004869942500836721,-0.011037088036115472
2016-02-19,1004632.8798459317,0.003371362169262593,-0.0077029358879167065
2016-02-22,1011781.7140779742,0.007115867273962628,-0.00064188168335233
2016-02-23,1021515.17939715,0.009620123771505229,0.0
2016-02-24,1029119.1249526436,0.00744379105553894,0.0
2016-02-25,975798.2068458538,-0.05181219240216084,-0.05181219240216084
2016-02-26,998581.33101922,0.023348192293783487,-0.029673721139745535
2016-02-29,1001873.445644876,0.00329679168175101,-0.026474757535014604
2016-03-01,1008679.9866288558,0.006793813144332361,-0.01986080894641651
2016-03-02,1033825.938154936,0.024929563250403408,0.0
2016-03-03,1015989.149360782,-0.017253183670345118,-0.017253183670345118
2016-03-04,1013331.6609607817,-0.0026156661236709233,-0.019823721225964097
2016-03-07,1029521.1552607819,0.01597650100525838,-0.004163933922800234
2016-03-08,1009085.1803077818,-0.019849980593962258,-0.023931260509200247
2016-03-09,971042.3055619019,-0.037700360176012526,-0.06072940354454992
2016-03-10,967594.3084427019,-0.0035508207000360947,-0.06406458502137924
2016-03-11,971215.6890254179,0.0037426642045306213,-0.06056169304598635
2016-03-14,986095.904174018,0.015321226084734851,-0.046168346352483236
2016-03-15,989539.1285740179,0.0034917743653788413,-0.042837781435389855
2016-03-16,986287.2031860177,-0.0032863029809507838,-0.045983306487512254
2016-03-17,985300.7145503914,-0.0010002042330464755,-0.04693751802276047
2016-03-18,1001721.9979124414,0.016666265556849025,-0.031053525605858057
2016-03-21,1002188.5873168415,0.00046578731960811304,-0.030602202624706365
2016-03-22,986129.8570282166,-0.01602366110715636,-0.04613550440787195
2016-03-23,986855.9271282163,0.0007362824427481485,-0.04543319072700658
2016-03-24,982618.8076282165,-0.004293554290472734,-0.04953167514650347
2016-03-25,1013812.0964282164,0.03174505572032804,-0.019359005213622438
2016-03-28,1010494.0021282164,-0.0032728888436920345,-0.022568534185125944
2016-03-29,1006537.2163953364,-0.003915694427227279,-0.02639585712881376
2016-03-30,1032726.2113953367,0.02601890379551941,-0.0010637446005291595
2016-03-31,1024527.4677815635,-0.007938932432726475,-0.008994232036746319
2016-04-01,1017747.0755815634,-0.006618067756330559,-0.015552775356041493
2016-04-05,1025682.8142815635,0.007797358391293363,-0.007876687528178494
2016-04-06,1020039.1229935634,-0.005502374817455857,-0.013335721858534377
2016-04-07,1010059.4357935636,-0.009783631799054837,-0.02298888186515058
2016-04-08,1007433.1030935636,-0.002600176392527409,-0.02552928310976177
2016-04-11,1031645.8337354832,0.024034082826510872,-0.0021087731880122806
2016-04-12,1039023.0527254832,0.0071509220982242105,0.0
2016-04-13,1041820.0295016144,0.002691929470471699,0.0
2016-04-14,1046450.5428498446,0.004444638437643977,0.0
2016-04-15,1035180.1130178445,-0.010770150494935793,-0.010770150494935793
2016-04-18,1045390.6666738444,0.00986355275531059,-0.0010128296872145004
