total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
0.0568,0.0576,-0.4372,0.128,241,207,0.86,207,0.8589,0.4879,-26728.02,-0.1336,-0.1352,-2.7e-05,-0.001718,74851.17,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,1,30,False
0.0725,0.0734,-0.4293,0.17,241,236,0.98,236,0.9793,0.5169,-23599.58,-0.118,-0.1194,0.000422,-0.001269,74891.96,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,1,30,True
0.0745,0.0754,-0.4242,0.169,241,196,0.81,196,0.8133,0.5306,-23202.21,-0.116,-0.1174,0.000166,-0.001525,74583.38,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,1,60,False
0.0773,0.0783,-0.4247,0.182,241,232,0.96,232,0.9627,0.5474,-22629.3,-0.1131,-0.1145,0.000387,-0.001304,74578.74,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,1,60,True
0.0488,0.0494,-0.4531,0.108,241,466,1.93,238,0.9876,0.4785,-28343.22,-0.1417,-0.1433,0.000161,-0.001626,37485.67,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,2,30,False
0.0463,0.0469,-0.4332,0.106,241,465,1.93,238,0.9876,0.4817,-28835.49,-0.1442,-0.1458,0.000217,-0.00157,37513.41,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,2,30,True
0.0438,0.0443,-0.4542,0.097,241,456,1.89,236,0.9793,0.5154,-29342.08,-0.1467,-0.1484,0.000122,-0.001665,37434.45,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,2,60,False
0.0412,0.0417,-0.4377,0.094,241,455,1.89,236,0.9793,0.5165,-29865.73,-0.1493,-0.151,8.4e-05,-0.001702,37467.0,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,2,60,True
0.065,0.0659,-0.4413,0.147,241,841,3.49,238,0.9876,0.4257,-25089.26,-0.1254,-0.1269,-7.2e-05,-0.002392,12499.74,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,4,30,False
0.0874,0.0885,-0.4263,0.202,241,846,3.51,238,0.9876,0.4645,-20626.41,-0.1031,-0.1043,0.000397,-0.001923,12494.55,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,4,30,True
