,equity,returns,drawdown
2022-01-04,1000000.0,0.0,0.0
2022-01-05,1000000.0,0.0,0.0
2022-01-06,1000000.0,0.0,0.0
2022-01-07,1000000.0,0.0,0.0
2022-01-10,1000000.0,0.0,0.0
2022-01-11,1000000.0,0.0,0.0
2022-01-12,1000000.0,0.0,0.0
2022-01-13,1000000.0,0.0,0.0
2022-01-14,1000000.0,0.0,0.0
2022-01-17,1000000.0,0.0,0.0
2022-01-18,1000000.0,0.0,0.0
2022-01-19,1000000.0,0.0,0.0
2022-01-20,1000000.0,0.0,0.0
2022-01-21,1000000.0,0.0,0.0
2022-01-24,1000000.0,0.0,0.0
2022-01-25,1000000.0,0.0,0.0
2022-01-26,1000000.0,0.0,0.0
2022-01-27,1000000.0,0.0,0.0
2022-01-28,1000000.0,0.0,0.0
2022-02-07,1000000.0,0.0,0.0
2022-02-08,1001267.1541966463,0.0012671541966462474,0.0
2022-02-09,1025043.9544259654,0.023746709486736517,0.0
2022-02-10,1022282.6147463953,-0.0026938744115773128,-0.0026938744115773128
2022-02-11,1016345.071207565,-0.0058081233635213225,-0.008486351420190386
2022-02-14,1015006.9451372477,-0.0013166060506668575,-0.009791784289229444
2022-02-15,1021998.8747135246,0.006888553432835343,-0.002970682085673193
2022-02-16,1028692.0132665047,0.0065490664604266335,0.0
2022-02-17,1035394.5349981638,0.0065155767180264945,0.0
2022-02-18,1047143.521829377,0.01134735256375885,0.0
2022-02-21,1064477.8612487302,0.016553928910403526,0.0
2022-02-22,1067400.9865393909,0.0027460648991155523,0.0
2022-02-23,1087495.3553699967,0.01882551082864703,0.0
2022-02-24,1063232.8661509785,-0.022310430200194742,-0.022310430200194742
2022-02-25,1068372.3173596985,0.004833796407484492,-0.017584477870061455
2022-02-28,1078183.7432669133,0.009183526892069027,-0.008562438503395109
2022-03-01,1083362.3163057368,0.004803052421410436,-0.0038005119229717055
2022-03-02,1085023.19922203,0.001533081676642345,-0.0022732567415203464
2022-03-03,1072514.5362877608,-0.011528475099184865,-0.01377552465696652
2022-03-04,1050493.453345696,-0.020532199981442956,-0.034024882811303336
2022-03-07,1036216.500293711,-0.01359071111439547,-0.04715317157270915
2022-03-08,1011275.4703676214,-0.02406932327271394,-0.07008754991550581
2022-03-09,1010915.0417937334,-0.00035640988479335167,-0.07041897990470825
2022-03-10,1025811.3702798325,0.014735489996931417,-0.05672114808175677
2022-03-11,1032101.2565134563,0.006131620701287366,-0.05093731994624817
2022-03-14,1011438.9376809234,-0.020019662510955993,-0.06993723450266764
2022-03-15,986279.9458823602,-0.024874454464101303,-0.09307203841178724
2022-03-16,1001497.1060701325,0.015428844773030859,-0.07907918767212141
2022-03-17,1006287.6665536197,0.004783399227467955,-0.07467405576987307
2022-03-18,1007842.5910309397,0.0015452087201321962,-0.07324423405188418
2022-03-21,1011939.5837059822,0.004065111666745169,-0.06947686837550526
2022-03-22,1010627.854814222,-0.0012962521803489002,-0.07068306101373856
2022-03-23,1011098.817178867,0.00046600968140886323,-0.07024999032307366
2022-03-24,1009475.346325014,-0.0016056500376320226,-0.07174284346109971
2022-03-25,1005826.4380081948,-0.003614658178729191,-0.07509817578394706
2022-03-28,1004590.1677875279,-0.001229108893891273,-0.07623498084206726
2022-03-29,1004199.3157786388,-0.0003890661300716136,-0.07659438652316652
2022-03-30,1006556.2239424891,0.0023470521507205078,-0.07442710539206843
2022-03-31,1005027.6938929633,-0.0015185739387103547,-0.07583265626819669
2022-04-01,1004999.548393778,-2.8004700125539017e-05,-0.07585853729752368
2022-04-06,1004322.8395807061,-0.0006733424051319492,-0.07648080093270193
2022-04-07,1002283.4339708387,-0.0020306275327949264,-0.07835612444539275
2022-04-08,1002104.5313295887,-0.00017849505956724077,-0.07852063332385972
2022-04-11,1001891.1076808387,-0.00021297543527409868,-0.07871688579307368
2022-04-12,1001864.4607620887,-2.6596621674479515e-05,-0.07874138881151727
2022-04-13,1001525.0621445887,-0.0003387669997214626,-0.07905348082719721
2022-04-14,1001547.4127108387,2.231653215156726e-05,-0.07903292849459209
2022-04-15,1001364.7530870887,-0.00018237741062665513,-0.07920089208436576
2022-04-18,1001480.4881820887,0.00011557736044065514,-0.07909446855397684
2022-04-19,1001487.1947233387,6.696626972946262e-06,-0.07908830159315539
2022-04-20,1001306.5561058387,-0.00018037037163498582,-0.07925440677844009
2022-04-21,1000911.2358533387,-0.000394804418376582,-0.07961792120684474
2022-04-22,1000752.1020158387,-0.00015898896105837057,-0.07976425179732882
2022-04-25,1000033.8055358387,-0.0007177566537738267,-0.08042475712864183
2022-04-26,999590.0118233387,-0.0004437787103229729,-0.08083284504396815
2022-04-27,999699.5720745887,0.0001096051880813409,-0.0807320995550711
2022-04-28,999619.9974833387,-7.959850486372044e-05,-0.08080527190551579
2022-04-29,999830.8163520887,0.00021089901090487473,-0.08061141464653165
2022-05-05,1000144.8704408387,0.0003141072305572479,-0.08032262804418033
2022-05-06,1000080.5506920887,-6.431043206944764e-05,-0.08038177289333537
2022-05-09,1000096.5838995887,1.603191611798671e-05,-0.08036702965105769
2022-05-10,1000210.8706314056,0.0001142756946246326,-0.08026193795457126
2022-05-11,1000409.1666076556,0.00019825417026786418,-0.08007959604821668
2022-05-12,1000401.4120164056,-7.75141962794379e-06,-0.080086726737292
2022-05-13,1000414.7056014056,1.328825093627195e-05,-0.08007450269887717
2022-05-16,1000416.9211989056,2.214679060141833e-06,-0.08007246535914136
2022-05-17,1000563.1506339055,0.00014616849425608258,-0.07993800093657821
2022-05-18,1000617.4327726556,5.4251586934395135e-05,-0.07988808611305087
2022-05-19,1000727.1048489056,0.00010960440289964346,-0.07978723779612851
2022-05-20,1000657.3135276556,-6.97406125125255e-05,-0.07985141399780638
2022-05-23,1000631.8341564056,-2.5462634315909227e-05,-0.07987484340476803
2022-05-24,1000480.0657276555,-0.00015167259682280498,-0.08001440117667091
