datetime,symbol,direction,price,volume,commission,amount,strategy
2022-02-08,300520.SZSE,买入,43.2999972,400.0,5.17,17320.0,SignalRankStrategy
2022-02-08,000762.SZSE,买入,187.919911890625,100.0,5.19,18791.99,SignalRankStrategy
2022-02-08,300328.SZSE,买入,48.670000000000016,300.0,5.15,14601.0,SignalRankStrategy
2022-02-08,300132.SZSE,买入,54.29919999999999,300.0,5.16,16289.76,SignalRankStrategy
2022-02-08,600711.SSE,买入,90.08457499999997,200.0,5.18,18016.91,SignalRankStrategy
2022-02-08,002759.SZSE,买入,63.265,200.0,5.13,12653.0,SignalRankStrategy
2022-02-08,300118.SZSE,买入,76.4141632,200.0,5.15,15282.83,SignalRankStrategy
2022-02-08,300109.SZSE,买入,81.95861484800002,200.0,5.16,16391.72,SignalRankStrategy
2022-02-08,300366.SZSE,买入,64.385,200.0,5.13,12877.0,SignalRankStrategy
2022-02-08,688408.SSE,买入,125.69000000000003,100.0,5.13,12569.0,SignalRankStrategy
2022-02-08,002326.SZSE,买入,190.08221121759996,100.0,5.19,19008.22,SignalRankStrategy
2022-02-08,601890.SSE,买入,24.071549999999995,700.0,5.17,16850.08,SignalRankStrategy
2022-02-08,002516.SZSE,买入,45.666250000000005,400.0,5.18,18266.5,SignalRankStrategy
2022-02-08,002201.SZSE,买入,91.73670414000003,200.0,5.18,18347.34,SignalRankStrategy
2022-02-08,603105.SSE,买入,13.34,1400.0,5.19,18676.0,SignalRankStrategy
2022-02-08,300846.SZSE,买入,12.500000000000002,1500.0,5.19,18750.0,SignalRankStrategy
2022-02-08,600963.SSE,买入,29.06123075000001,600.0,5.17,17436.74,SignalRankStrategy
2022-02-08,300377.SZSE,买入,143.20999999999995,100.0,5.14,14321.0,SignalRankStrategy
2022-02-08,601777.SSE,买入,6.999999999999999,2700.0,5.19,18900.0,SignalRankStrategy
2022-02-08,600096.SSE,买入,28.354999999999997,600.0,5.17,17013.0,SignalRankStrategy
2022-02-08,600812.SSE,买入,35.72754734647137,500.0,5.18,17863.77,SignalRankStrategy
2022-02-08,300432.SZSE,买入,131.44899999999998,100.0,5.13,13144.9,SignalRankStrategy
2022-02-08,300659.SZSE,买入,87.80560000000001,200.0,5.18,17561.12,SignalRankStrategy
2022-02-08,600459.SSE,买入,157.66567105968005,100.0,5.16,15766.57,SignalRankStrategy
2022-02-08,000831.SZSE,买入,157.31801,100.0,5.16,15731.8,SignalRankStrategy
2022-02-08,600986.SSE,买入,33.412270400000004,500.0,5.17,16706.14,SignalRankStrategy
2022-02-08,603636.SSE,买入,45.67649339999998,400.0,5.18,18270.6,SignalRankStrategy
2022-02-08,300047.SZSE,买入,46.110651895,400.0,5.18,18444.26,SignalRankStrategy
2022-02-08,300510.SZSE,买入,36.01885479199999,500.0,5.18,18009.43,SignalRankStrategy
2022-02-08,000688.SZSE,买入,62.98605081599999,300.0,5.19,18895.82,SignalRankStrategy
2022-02-08,002237.SZSE,买入,91.87999999999998,200.0,5.18,18376.0,SignalRankStrategy
2022-02-08,600523.SSE,买入,37.16753999999999,500.0,5.19,18583.77,SignalRankStrategy
2022-02-08,002987.SZSE,买入,55.146,300.0,5.17,16543.8,SignalRankStrategy
2022-02-08,300102.SZSE,买入,40.48499999999999,400.0,5.16,16194.0,SignalRankStrategy
2022-02-08,603997.SSE,买入,21.322999999999997,800.0,5.17,17058.4,SignalRankStrategy
2022-02-08,002145.SZSE,买入,32.01999999999999,500.0,5.16,16010.0,SignalRankStrategy
