variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.008|1|30,corr,-0.1018,-0.2429,-0.418,-0.273,205,0.4976,0.8506,-4e-06,-0.001695,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.008|1|60,corr,-0.0797,-0.2209,-0.3932,-0.215,192,0.526,0.7967,8.1e-05,-0.00161,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.008|2|30,corr,-0.077,-0.2182,-0.4277,-0.203,457,0.4836,0.9793,0.000171,-0.00152,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.008|2|60,corr,-0.0714,-0.2125,-0.4222,-0.188,449,0.5256,0.971,0.000216,-0.001475,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.012|1|30,corr,-0.0923,-0.2334,-0.3986,-0.249,205,0.5171,0.8506,0.000132,-0.001559,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.012|1|60,corr,-0.0856,-0.2267,-0.3791,-0.232,192,0.5729,0.7967,0.000115,-0.001576,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.012|2|30,corr,-0.0534,-0.1946,-0.4046,-0.141,459,0.4967,0.9834,0.000336,-0.001354,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.006|0.012|2|60,corr,-0.0474,-0.1886,-0.3951,-0.126,450,0.5622,0.9751,0.000413,-0.001278,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.008|1|30,corr,-0.116,-0.2571,-0.4356,-0.309,205,0.4244,0.8506,-6.9e-05,-0.00176,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.008|1|60,corr,-0.0476,-0.1888,-0.3834,-0.13,192,0.4375,0.7967,0.000332,-0.001359,0.1415
