day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2026-08-03,301178.SZSE,sell,2026-08-03 09:35:00,2026-08-03 09:36:00,65.9908,66.5396,252,103.05,0.00832,模型转空
2026-08-03,601918.SSE,sell,2026-08-03 09:35:00,2026-08-03 09:36:00,15.446,15.432,1073,-50.22,-0.00091,模型转空
2026-08-03,301178.SZSE,sell,2026-08-03 09:36:00,2026-08-03 09:37:00,66.5396,66.3828,201,-62.05,-0.00236,模型转空
2026-08-03,600312.SSE,sell,2026-08-03 09:40:00,2026-08-03 09:41:00,123.5431,122.9694,132,-110.63,-0.00464,模型转空
2026-08-03,301178.SZSE,sell,2026-08-03 09:46:00,2026-08-03 09:47:00,67.696,66.9708,201,-177.04,-0.01071,模型转空
2026-08-03,600312.SSE,sell,2026-08-03 09:48:00,2026-08-03 09:49:00,124.8991,125.4207,132,33.8,0.00418,模型转空
2026-08-03,002321.SZSE,sell,2026-08-03 10:48:00,2026-08-03 10:52:00,4.42,4.42,3769,-35.33,0.0,模型转空
2026-08-03,002321.SZSE,sell,2026-08-03 11:23:00,2026-08-03 11:24:00,4.42,4.42,3769,-35.33,0.0,模型转空
2026-08-03,000727.SZSE,sell,2026-08-03 13:13:00,2026-08-03 13:14:00,12.7133,12.7802,1304,52.01,0.00526,模型转空
2026-08-03,002321.SZSE,sell,2026-08-03 13:22:00,2026-08-03 13:25:00,4.3993,4.42,3769,42.9,0.00471,模型转空
2026-08-03,002405.SZSE,sell,2026-08-03 13:48:00,2026-08-03 13:49:00,27.568,27.6457,591,11.18,0.00282,模型转空
2026-08-03,002405.SZSE,sell,2026-08-03 13:50:00,2026-08-03 13:51:00,27.5291,27.5291,591,-34.77,0.0,模型转空
2026-08-03,002405.SZSE,sell,2026-08-03 14:07:00,2026-08-03 14:08:00,27.4513,27.4125,591,-57.69,-0.00142,模型转空
2026-08-03,000727.SZSE,sell,2026-08-03 14:40:00,2026-08-03 14:43:00,12.7802,12.7802,1286,-35.0,0.0,模型转空
2026-08-04,600312.SSE,sell,2026-08-04 09:35:00,2026-08-04 09:36:00,126.6203,126.1509,115,-86.53,-0.00371,模型转空
2026-08-04,301178.SZSE,sell,2026-08-04 09:36:00,2026-08-04 09:37:00,68.1468,67.99,201,-62.54,-0.0023,模型转空
2026-08-04,000727.SZSE,sell,2026-08-04 09:36:00,2026-08-04 09:37:00,12.9141,12.981,1286,50.77,0.00518,模型转空
2026-08-04,000727.SZSE,sell,2026-08-04 09:38:00,2026-08-04 09:39:00,12.981,12.9141,1268,-119.86,-0.00516,模型转空
2026-08-04,000727.SZSE,sell,2026-08-04 09:56:00,2026-08-04 09:57:00,12.9141,12.9141,1286,-35.26,0.0,模型转空
2026-08-04,000727.SZSE,sell,2026-08-04 10:34:00,2026-08-04 10:35:00,12.9141,12.9141,1286,-35.26,0.0,模型转空
2026-08-04,000727.SZSE,sell,2026-08-04 10:35:00,2026-08-04 10:36:00,12.9141,12.9141,1286,-35.26,0.0,模型转空
2026-08-04,300191.SZSE,sell,2026-08-04 13:33:00,2026-08-04 13:34:00,119.88,119.64,123,-62.25,-0.002,模型转空
