datetime,symbol,direction,price,volume,commission,amount,strategy
2016-07-29,600871.SSE,买入,9.170999999999998,10300,24.56,94461.3,MomentumRotationStrategy
2016-07-29,002153.SZSE,买入,411.3004,200,21.39,82260.08,MomentumRotationStrategy
2016-07-29,600783.SSE,买入,147.92996050000005,600,23.08,88757.98,MomentumRotationStrategy
2016-07-29,601866.SSE,买入,4.09,23100,24.56,94479.0,MomentumRotationStrategy
2016-07-29,000156.SZSE,买入,11.80875,8000,24.56,94470.0,MomentumRotationStrategy
2016-07-29,002292.SZSE,买入,224.77160000000003,400,23.38,89908.64,MomentumRotationStrategy
2016-07-29,600718.SSE,买入,263.8032845673916,300,20.58,79140.99,MomentumRotationStrategy
2016-07-29,600685.SSE,买入,50.6084,1800,23.68,91095.12,MomentumRotationStrategy
2016-07-29,600895.SSE,买入,515.9331243112118,100,13.41,51593.31,MomentumRotationStrategy
2016-07-29,600256.SSE,买入,166.2172704,500,21.61,83108.64,MomentumRotationStrategy
2016-08-26,000156.SZSE,卖出,12.423125,8000,125.23,99385.0,MomentumRotationStrategy
2016-08-26,002153.SZSE,卖出,411.77720000000005,200,103.77,82355.44,MomentumRotationStrategy
2016-08-26,002292.SZSE,卖出,229.97400000000007,400,115.91,91989.6,MomentumRotationStrategy
2016-08-26,600256.SSE,卖出,161.58955300000005,500,101.8,80794.78,MomentumRotationStrategy
2016-08-26,600685.SSE,卖出,49.36666000000002,1800,111.96,88859.99,MomentumRotationStrategy
2016-08-26,600718.SSE,卖出,257.93557982050754,300,97.5,77380.67,MomentumRotationStrategy
2016-08-26,600783.SSE,卖出,153.48898850000006,600,116.04,92093.39,MomentumRotationStrategy
2016-08-26,600895.SSE,卖出,558.8914454916057,100,70.42,55889.14,MomentumRotationStrategy
2016-08-26,601866.SSE,卖出,4.07,23100,118.46,94017.0,MomentumRotationStrategy
2016-08-26,600383.SSE,买入,132.73154000000005,700,24.16,92912.08,MomentumRotationStrategy
2016-08-26,600170.SSE,买入,50.146278278400004,1900,24.77,95277.93,MomentumRotationStrategy
2016-08-26,600606.SSE,买入,118.71854595725578,800,24.69,94974.84,MomentumRotationStrategy
2016-08-26,000061.SZSE,买入,340.65182333383854,200,17.71,68130.36,MomentumRotationStrategy
2016-08-26,600582.SSE,买入,162.9019488,500,21.18,81450.97,MomentumRotationStrategy
2016-08-26,600739.SSE,买入,650.5054675959998,100,16.91,65050.55,MomentumRotationStrategy
2016-08-26,002673.SZSE,买入,52.383,1800,24.52,94289.4,MomentumRotationStrategy
2016-08-26,600446.SSE,买入,477.2443759999999,200,24.82,95448.88,MomentumRotationStrategy
2016-08-26,000738.SZSE,买入,57.61387202115,1600,23.97,92182.2,MomentumRotationStrategy
2016-09-27,000061.SZSE,卖出,330.8766643617345,200,83.38,66175.33,MomentumRotationStrategy
2016-09-27,000738.SZSE,卖出,54.656270185150014,1600,110.19,87450.03,MomentumRotationStrategy
2016-09-27,002673.SZSE,卖出,47.043000000000006,1800,106.69,84677.4,MomentumRotationStrategy
2016-09-27,600170.SSE,卖出,47.88791140480001,1900,114.64,90987.03,MomentumRotationStrategy
2016-09-27,600383.SSE,卖出,138.18714000000008,700,121.88,96731.0,MomentumRotationStrategy
2016-09-27,600446.SSE,卖出,443.81781599999994,200,111.84,88763.56,MomentumRotationStrategy
2016-09-27,600739.SSE,卖出,642.4517767879998,100,80.95,64245.18,MomentumRotationStrategy
2016-09-27,300168.SZSE,买入,177.17,500,23.03,88585.0,MomentumRotationStrategy
2016-09-27,000060.SZSE,买入,314.33439536895986,200,16.35,62866.88,MomentumRotationStrategy
2016-09-27,000800.SZSE,买入,28.23783940000001,3200,23.49,90361.09,MomentumRotationStrategy
2016-09-27,600666.SSE,买入,248.18875611340795,300,19.36,74456.63,MomentumRotationStrategy
