date,equity,close,t_trades,day_t_pnl
2025-09-08,197211.86,88.309,1,71.95
2025-09-09,196033.24,87.646,1,-448.89
2025-09-10,194234.29,85.845,1,181.75
2025-09-11,196423.48,87.835,0,0.0
2025-09-12,198612.67,89.825,0,0.0
2025-09-15,195450.38,87.172,1,-243.37
2025-09-16,194797.34,87.077,1,-548.79
2025-09-17,194664.37,86.982,1,-28.73
2025-09-18,191015.73,83.665,0,0.0
2025-09-19,191203.42,84.044,1,-229.3
2025-09-22,188372.19,81.58,1,-120.8
2025-09-23,188045.19,81.77,1,-535.5
2025-09-24,189277.85,82.907,1,-18.3
2025-09-25,192899.88,85.561,1,703.11
2025-09-26,197695.24,89.92,0,0.0
2025-09-29,201031.15,92.953,0,0.0
2025-09-30,210830.36,101.861,0,0.0
2025-10-09,219704.83,111.622,1,-1862.98
2025-10-10,217828.38,109.917,0,0.0
2025-10-13,217098.65,109.253,0,0.0
2025-10-14,211488.15,102.809,1,1478.29
2025-10-15,220244.9,110.769,0,0.0
2025-10-16,214928.3,105.936,0,0.0
2025-10-17,211800.89,103.093,0,0.0
2025-10-20,208986.22,100.534,0,0.0
2025-10-21,211071.16,102.43,0,0.0
2025-10-22,212113.63,103.377,0,0.0
2025-10-23,211488.15,102.809,0,0.0
2025-10-24,212217.88,103.472,0,0.0
2025-10-27,215136.8,106.126,0,0.0
2025-10-28,212843.36,104.041,0,0.0
2025-10-29,219827.91,110.39,0,0.0
2025-10-30,223159.17,111.812,1,1767.55
2025-10-31,220761.49,109.632,0,0.0
2025-11-03,215757.63,105.083,0,0.0
2025-11-04,212004.74,101.672,0,0.0
2025-11-05,212421.73,102.051,0,0.0
2025-11-06,217946.82,107.073,0,0.0
2025-11-07,222325.19,111.054,0,0.0
2025-11-10,221491.22,110.296,0,0.0
2025-11-11,219614.77,108.59,0,0.0
2025-11-12,220344.5,109.253,0,0.0
2025-11-13,231915.92,119.773,0,0.0
2025-11-14,234730.59,122.331,0,0.0
2025-11-17,239213.21,126.407,0,0.0
2025-11-18,233271.13,121.005,0,0.0
2025-11-19,234417.84,122.047,0,0.0
2025-11-20,233479.62,121.194,0,0.0
2025-11-21,221699.71,110.485,0,0.0
2025-11-24,221386.97,110.201,0,0.0
2025-11-25,230247.96,118.256,0,0.0
2025-11-26,227850.28,116.077,0,0.0
2025-11-27,226695.17,115.129,1,-112.65
2025-11-28,233158.48,121.005,0,0.0
2025-12-01,235660.41,123.279,0,0.0
2025-12-02,234409.45,122.142,0,0.0
2025-12-03,235764.66,123.374,0,0.0
2025-12-04,239830.29,127.07,0,0.0
2025-12-05,250254.99,136.547,0,0.0
2025-12-08,251610.2,137.779,0,0.0
2025-12-09,247857.31,134.367,0,0.0
2025-12-10,248170.05,134.652,0,0.0
2025-12-11,242853.45,129.818,0,0.0
2025-12-12,245355.38,132.093,0,0.0
2025-12-15,242957.7,129.913,0,0.0
2025-12-16,240038.78,127.259,0,0.0
2025-12-17,244104.42,130.956,0,0.0
2025-12-18,243791.68,130.671,0,0.0
2025-12-19,249108.27,135.504,0,0.0
2025-12-22,251297.46,137.495,0,0.0
2025-12-23,257865.02,143.465,0,0.0
2025-12-24,256509.81,142.233,0,0.0
2025-12-25,253934.12,139.674,1,238.98
2025-12-26,257708.51,145.266,1,-2376.19
2025-12-29,253225.89,141.191,0,0.0
2025-12-30,260314.68,147.635,0,0.0
2025-12-31,260940.17,148.204,0,0.0
2026-01-05,260731.67,148.014,0,0.0
2026-01-06,269592.67,156.07,0,0.0
2026-01-07,280434.35,165.926,0,0.0
2026-01-08,273866.79,159.955,0,0.0
2026-01-09,276994.2,162.798,0,0.0
2026-01-12,277068.13,163.746,1,-968.54
2026-01-13,277902.11,164.504,0,0.0
2026-01-14,280716.78,167.063,0,0.0
2026-01-15,285872.1,169.337,1,2653.39
2026-01-16,279617.28,163.651,0,0.0
2026-01-19,275551.65,159.955,0,0.0
2026-01-20,277636.59,161.851,0,0.0
2026-01-21,281389.48,165.262,0,0.0
2026-01-22,281389.48,165.262,0,0.0
2026-01-23,284933.88,168.484,0,0.0
2026-01-26,294107.61,176.824,0,0.0
2026-01-27,286706.08,170.096,0,0.0
2026-01-28,294941.59,177.582,0,0.0
2026-01-29,290875.96,173.886,0,0.0
2026-01-30,275526.26,157.681,1,2476.54
2026-02-02,258638.24,142.328,0,0.0
2026-02-03,269375.68,152.089,0,0.0
