rank,in_sample_t_annual,out_sample_t_annual,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
1,0.093,-0.057,corr,0.3,1.0,0.01,0.012,1,60,True
2,0.0589,-0.0969,corr,0.3,1.0,0.01,0.008,1,60,True
3,0.0365,-0.207,pulse,0.01,0.5,0.01,0.008,1,60,True
4,0.0268,-0.0654,corr,0.3,2.0,0.015,0.012,1,60,False
5,0.021,-0.1076,corr,0.3,1.0,0.015,0.012,1,60,True
6,0.017,-0.1275,pulse,0.005,0.5,0.01,0.012,2,60,True
7,0.0166,-0.1495,pulse,0.005,0.5,0.01,0.008,2,60,True
8,0.0166,-0.1824,corr,0.3,2.0,0.015,0.008,1,60,True
9,0.014,-0.1846,pulse,0.005,2.0,0.015,0.008,1,60,True
10,0.0128,-0.0943,corr,0.3,2.0,0.015,0.008,1,60,False
